Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
677.469,TraderOne,Tick,2250,2316,-66,0,155700,155800,-3849,12225549,1949349,OK
677.75,TraderOne,Tick,2250,2316,-66,0,155700,155800,-3849,12225549,1949349,OK
678.031,TraderOne,Tick,2250,2316,-66,0,155700,155900,-3849,12225549,1949349,OK
678.266,TraderOne,Tick,2250,2316,-66,0,155700,155900,-3849,12225549,1949349,OK
678.531,TraderOne,Tick,2250,2316,-66,0,155700,155900,-3849,12225549,1949349,OK
678.766,TraderOne,Tick,2250,2316,-66,0,155600,155900,-3849,12225549,1955949,OK
679.016,TraderOne,Tick,2250,2316,-66,0,155600,155900,-3849,12225549,1955949,OK
679.234,TraderOne,Tick,2250,2316,-66,0,155600,155900,-3849,12225549,1955949,OK
679.531,TraderOne,Tick,2250,2316,-66,0,155700,155700,-3849,12225549,1949349,OK
679.734,TraderOne,Tick,2250,2316,-66,0,155700,155700,-3849,12225549,1949349,OK
680.047,TraderOne,Tick,2250,2316,-66,0,155700,155700,-3849,12225549,1949349,OK
680.25,TraderOne,Tick,2250,2316,-66,0,155700,155700,-3849,12225549,1949349,OK
680.531,TraderOne,Tick,2250,2316,-66,0,155500,155600,-3849,12225549,1962549,OK
680.797,TraderOne,Tick,2250,2316,-66,0,155500,155600,-3849,12225549,1962549,OK
681.031,TraderOne,Tick,2250,2316,-66,0,155500,155600,-3849,12225549,1962549,OK
681.219,TraderOne,Tick,2250,2316,-66,0,155500,155600,-3849,12225549,1962549,OK
681.453,TraderOne,Tick,2250,2316,-66,0,155500,155600,-3849,12225549,1962549,OK
681.797,TraderOne,Tick,2250,2316,-66,0,155700,155600,-3849,12225549,1949349,OK
682.0,TraderOne,Tick,2250,2316,-66,0,155700,155600,-3849,12225549,1949349,OK
682.234,TraderOne,Tick,2250,2316,-66,0,155700,155700,-3849,12225549,1949349,OK
682.531,TraderOne,Tick,2250,2316,-66,0,155700,155400,-3849,12225549,1949349,OK
682.719,TraderOne,Tick,2250,2316,-66,0,156200,155400,-3849,12225549,1949349,OK
683.016,TraderOne,Tick,2250,2316,-66,0,156200,155400,-3849,12225549,1949349,OK
683.297,TraderOne,Tick,2250,2316,-66,0,156200,155400,-3849,12225549,1949349,OK
683.5,TraderOne,Tick,2250,2316,-66,0,156200,155400,-3849,12225549,1949349,OK
683.703,TraderOne,Tick,2250,2316,-66,0,156200,155400,-3849,12225549,1949349,OK
684.047,TraderOne,Tick,2250,2316,-66,0,156200,155400,-3849,12225549,1949349,OK
684.219,TraderOne,Tick,2250,2316,-66,0,155500,155400,-3849,12225549,1962549,OK
684.516,TraderOne,Tick,2250,2316,-66,0,155500,155400,-3849,12225549,1962549,OK
684.766,TraderOne,Tick,2250,2316,-66,0,155500,155400,-3849,12225549,1962549,OK
685.0,TraderOne,Tick,2250,2316,-66,0,155500,155400,-3849,12225549,1962549,OK
685.203,TraderOne,Tick,2250,2316,-66,0,155500,155400,-3849,12225549,1962549,OK
685.453,TraderOne,Tick,2250,2316,-66,0,155500,155400,-3849,12225549,1962549,OK
685.703,TraderOne,Tick,2250,2316,-66,0,155500,155400,-3849,12225549,1962549,OK
686.016,TraderOne,Tick,2250,2316,-66,0,155500,155500,-3849,12225549,1962549,OK
686.297,TraderOne,Tick,2250,2316,-66,0,155500,155600,-3849,12225549,1962549,OK
686.516,TraderOne,Tick,2250,2316,-66,0,155600,155600,-3849,12225549,1955949,OK
686.75,TraderOne,Tick,2250,2316,-66,0,155600,155600,-3849,12225549,1955949,OK
686.984,TraderOne,Tick,2250,2316,-66,0,155600,155600,-3849,12225549,1955949,OK
687.234,TraderOne,Tick,2250,2316,-66,0,155600,155600,-3849,12225549,1955949,OK
687.5,TraderOne,Tick,2250,2316,-66,0,155600,155200,-3849,12225549,1962549,OK
687.766,TraderOne,Tick,2250,2316,-66,0,155600,155200,-3849,12225549,1962549,OK
688.016,TraderOne,Tick,2250,2316,-66,0,155600,155000,-3849,12225549,1975749,OK
688.266,TraderOne,Tick,2250,2316,-66,0,155600,155000,-3849,12225549,1975749,OK
688.547,TraderOne,Tick,2250,2316,-66,0,155600,155000,-3849,12225549,1975749,OK
688.75,TraderOne,Tick,2250,2316,-66,0,155600,155000,-3849,12225549,1975749,OK
689.047,TraderOne,Tick,2250,2316,-66,0,155600,155000,-3849,12225549,1975749,OK
689.203,TraderOne,Tick,2250,2316,-66,0,155600,155000,-3849,12225549,1975749,OK
689.5,TraderOne,Tick,2250,2316,-66,0,155600,155000,-3849,12225549,1975749,OK
689.75,TraderOne,Tick,2250,2316,-66,0,155600,155000,-3849,12225549,1975749,OK
689.969,TraderOne,Tick,2250,2316,-66,0,155600,155000,-3849,12225549,1975749,OK
690.219,TraderOne,Tick,2250,2316,-66,0,155600,155100,-3849,12225549,1969149,OK
690.547,TraderOne,Tick,2250,2316,-66,0,155600,155200,-3849,12225549,1962549,OK
690.703,TraderOne,Tick,2250,2316,-66,0,155600,155200,-3849,12225549,1962549,OK
690.953,TraderOne,Tick,2250,2316,-66,0,155600,155200,-3849,12225549,1962549,OK
691.266,TraderOne,Tick,2250,2316,-66,0,155600,155200,-3849,12225549,1962549,OK
691.531,TraderOne,Tick,2250,2316,-66,0,155600,155200,-3849,12225549,1962549,OK
691.766,TraderOne,Tick,2250,2316,-66,0,155600,155200,-3849,12225549,1962549,OK
692.0,TraderOne,Tick,2250,2316,-66,0,155300,155200,-3849,12225549,1975749,OK
692.234,TraderOne,Tick,2250,2316,-66,0,155300,155200,-3849,12225549,1975749,OK
692.531,TraderOne,Tick,2250,2316,-66,0,155300,155200,-3849,12225549,1975749,OK
692.75,TraderOne,Tick,2250,2316,-66,0,155300,155200,-3849,12225549,1975749,OK
693.031,TraderOne,Tick,2250,2316,-66,0,155300,155200,-3849,12225549,1975749,OK
693.25,TraderOne,Tick,2250,2316,-66,0,155500,155200,-3849,12225549,1962549,OK
693.547,TraderOne,Tick,2250,2316,-66,0,155500,155200,-3849,12225549,1962549,OK
693.703,TraderOne,Tick,2250,2316,-66,0,155500,155200,-3849,12225549,1962549,OK
693.984,TraderOne,Tick,2250,2316,-66,0,155500,155100,-3849,12225549,1969149,OK
694.266,TraderOne,Tick,2250,2316,-66,0,155500,155100,-3849,12225549,1969149,OK
694.453,TraderOne,Tick,2250,2316,-66,0,155500,155100,-3849,12225549,1969149,OK
694.703,TraderOne,Tick,2250,2316,-66,0,155500,155100,-3849,12225549,1969149,OK
695.0,TraderOne,Tick,2250,2316,-66,0,155500,155100,-3849,12225549,1969149,OK
695.281,TraderOne,Tick,2250,2316,-66,0,155500,155100,-3849,12225549,1969149,OK
695.5,TraderOne,Tick,2250,2316,-66,0,155500,155100,-3849,12225549,1969149,OK
695.75,TraderOne,Tick,2250,2316,-66,0,155300,155100,-3849,12225549,1975749,OK
695.984,TraderOne,Tick,2250,2316,-66,0,155300,155100,-3849,12225549,1975749,OK
696.219,TraderOne,Tick,2250,2316,-66,0,155300,155100,-3849,12225549,1975749,OK
696.484,TraderOne,Tick,2250,2316,-66,0,155300,155100,-3849,12225549,1975749,OK
696.766,TraderOne,Tick,2250,2316,-66,0,155200,155100,-3849,12225549,1982349,OK
697.031,TraderOne,Tick,2250,2316,-66,0,155200,155100,-3849,12225549,1982349,OK
697.234,TraderOne,Tick,2250,2316,-66,0,155200,155100,-3849,12225549,1982349,OK
697.469,TraderOne,Tick,2250,2316,-66,0,155200,155600,-3849,12225549,1975749,OK
697.781,TraderOne,Tick,2250,2316,-66,0,155200,155700,-3849,12225549,1969149,OK
697.953,TraderOne,Tick,2250,2316,-66,0,155700,155700,-3849,12225549,1949349,OK
698.219,TraderOne,Tick,2250,2316,-66,0,155700,155700,-3849,12225549,1949349,OK
698.563,TraderOne,Tick,2250,2316,-66,0,155700,155700,-3849,12225549,1949349,OK
698.844,TraderOne,Tick,2275,2316,-41,0,155200,155700,-4237,8345937,1974537,OK
698.984,TraderOne,Tick,2275,2316,-41,0,155200,155700,-4237,8345937,1974537,OK
699.25,TraderOne,Tick,2275,2316,-41,0,155200,155700,-4237,8345937,1974537,OK
699.453,TraderOne,Tick,2275,2316,-41,0,155200,155700,-4237,8345937,1974537,OK
699.766,TraderOne,Tick,2275,2316,-41,0,155100,155700,-4237,8345937,1974537,OK
699.984,TraderOne,Tick,2275,2316,-41,0,155100,155700,-4237,8345937,1974537,OK
700.297,TraderOne,Tick,2275,2316,-41,0,155100,155700,-4237,8345937,1974537,OK
700.5,TraderOne,Tick,2275,2316,-41,0,155700,155700,-4237,8345937,1962237,OK
700.766,TraderOne,Tick,2275,2350,-75,0,155700,155700,-4766,13640266,1962766,OK
701.0,TraderOne,Tick,2275,2350,-75,0,155700,155700,-4766,13640266,1962766,OK
701.281,TraderOne,Tick,2275,2350,-75,0,155600,155200,-4766,13640266,1977766,OK
701.484,TraderOne,Tick,2275,2350,-75,0,155600,155200,-4766,13640266,1977766,OK
701.734,TraderOne,Tick,2275,2350,-75,0,155600,155200,-4766,13640266,1977766,OK
701.984,TraderOne,Tick,2275,2350,-75,0,155600,155200,-4766,13640266,1977766,OK
702.25,TraderOne,Tick,2275,2350,-75,0,155100,155200,-4766,13640266,2007766,OK
702.531,TraderOne,Tick,2275,2350,-75,0,155100,155200,-4766,13640266,2007766,OK
702.734,TraderOne,Tick,2275,2350,-75,0,155100,155200,-4766,13640266,2007766,OK
702.984,TraderOne,Tick,2275,2350,-75,0,155100,155200,-4766,13640266,2007766,OK
703.266,TraderOne,Tick,2275,2350,-75,0,155100,155200,-4766,13640266,2007766,OK
703.484,TraderOne,Tick,2275,2350,-75,0,155100,155200,-4766,13640266,2007766,OK
703.75,TraderOne,Tick,2275,2350,-75,0,155100,155200,-4766,13640266,2007766,OK
704.016,TraderOne,Tick,2275,2350,-75,0,155100,155200,-4766,13640266,2007766,OK
704.266,TraderOne,Tick,2275,2350,-75,0,154900,155200,-4766,13640266,2022766,OK
704.531,TraderOne,Tick,2275,2350,-75,0,154900,155000,-4766,13640266,2022766,OK
704.703,TraderOne,Tick,2275,2350,-75,0,155600,155000,-4766,13640266,1992766,OK
705.016,TraderOne,Tick,2275,2350,-75,0,155600,155000,-4766,13640266,1992766,OK
705.313,TraderOne,Tick,2275,2350,-75,0,155600,155000,-4766,13640266,1992766,OK
705.469,TraderOne,Tick,2275,2350,-75,0,155600,155000,-4766,13640266,1992766,OK
705.75,TraderOne,Tick,2275,2350,-75,0,155600,155000,-4766,13640266,1992766,OK
705.984,TraderOne,Tick,2275,2350,-75,0,155600,154800,-4766,13640266,2007766,OK
706.203,TraderOne,Tick,2275,2350,-75,0,154900,154800,-4766,13640266,2022766,OK
706.469,TraderOne,Tick,2275,2350,-75,0,154900,154800,-4766,13640266,2022766,OK
706.703,TraderOne,Tick,2275,2350,-75,0,154900,154600,-4766,13640266,2022766,OK
707.031,TraderOne,Tick,2275,2350,-75,0,154900,154600,-4766,13640266,2022766,OK
707.219,TraderOne,Tick,2275,2350,-75,0,154900,154600,-4766,13640266,2022766,OK
707.484,TraderOne,Tick,2275,2350,-75,0,154900,154500,-4766,13640266,2030266,OK
707.75,TraderOne,Tick,2275,2350,-75,0,154900,154700,-4766,13640266,2022766,OK
707.969,TraderOne,Tick,2275,2350,-75,0,155400,154700,-4766,13640266,2015266,OK
708.203,TraderOne,Tick,2275,2350,-75,0,154800,154700,-4766,13640266,2030266,OK
708.484,TraderOne,Tick,2275,2350,-75,0,154800,154700,-4766,13640266,2030266,OK
708.75,TraderOne,Tick,2275,2350,-75,0,154800,154600,-4766,13640266,2030266,OK
709.016,TraderOne,Tick,2275,2350,-75,75,154800,154600,-4766,2037766,2022766,OK
709.266,TraderOne,Tick,2275,2350,-75,75,154800,154600,-4766,2037766,2022766,OK
709.453,TraderOne,Tick,2275,2350,-75,75,154800,154600,-4766,2037766,2022766,OK
709.734,TraderOne,Tick,2275,2350,-75,75,154800,154600,-4766,2037766,2022766,OK
709.969,TraderOne,Tick,2275,2350,-75,75,154800,154500,-4766,2037766,2015266,OK
710.297,TraderOne,Tick,2275,2350,-75,75,154800,154500,-4766,2037766,2015266,OK
710.516,TraderOne,Tick,2275,2350,-75,75,154800,154500,-4766,2037766,2015266,OK
710.703,TraderOne,Tick,2275,2350,-75,75,154800,154500,-4766,2037766,2015266,OK
710.984,TraderOne,Tick,2275,2350,-75,75,154800,154500,-4766,2037766,2015266,OK
711.25,TraderOne,Tick,2275,2350,-75,75,155000,154400,-4766,2037766,2015266,OK
711.547,TraderOne,Tick,2275,2350,-75,75,154800,154400,-4766,2037766,2015266,OK
711.797,TraderOne,Tick,2275,2350,-75,75,155000,154400,-4766,2037766,2015266,OK
712.0,TraderOne,Tick,2275,2350,-75,75,155000,154400,-4766,2037766,2015266,OK
712.281,TraderOne,Tick,2275,2350,-75,75,154900,154400,-4766,2037766,2015266,OK
712.484,TraderOne,Tick,2275,2350,-75,75,154900,154400,-4766,2037766,2015266,OK
712.75,TraderOne,Tick,2275,2350,-75,75,154800,154400,-4766,2037766,2015266,OK
713.063,TraderOne,Tick,2275,2350,-75,75,154800,154400,-4766,2037766,2015266,OK
713.203,TraderOne,Tick,2275,2350,-75,75,154800,154400,-4766,2037766,2015266,OK
713.469,TraderOne,Tick,2275,2350,-75,75,154800,154400,-4766,2037766,2015266,OK
713.766,TraderOne,Tick,2275,2350,-75,75,154800,154400,-4766,2037766,2015266,OK
714.047,TraderOne,Tick,2275,2350,-75,75,154800,154400,-4766,2037766,2015266,OK
714.297,TraderOne,Tick,2275,2350,-75,75,154800,154200,-4766,2037766,2015266,OK
714.563,TraderOne,Tick,2275,2350,-75,75,154500,154000,-4766,2037766,2015266,OK
714.781,TraderOne,Tick,2275,2350,-75,75,154500,153800,-4766,2037766,2015266,OK
714.984,TraderOne,Tick,2275,2350,-75,75,154500,154000,-4766,2037766,2015266,OK
715.25,TraderOne,Tick,2275,2350,-75,75,154500,154100,-4766,2037766,2015266,OK
715.469,TraderOne,Tick,2275,2350,-75,75,154500,153900,-4766,2037766,2015266,OK
715.766,TraderOne,Tick,2275,2350,-75,75,154500,153900,-4766,2037766,2015266,OK
716.047,TraderOne,Tick,2275,2350,-75,75,154400,153900,-4766,2037766,2015266,OK
716.219,TraderOne,Tick,2275,2350,-75,75,154400,153800,-4766,2037766,2015266,OK
716.484,TraderOne,Tick,2275,2350,-75,75,154400,153900,-4766,2037766,2015266,OK
716.703,TraderOne,Tick,2275,2350,-75,75,154400,153900,-4766,2037766,2015266,OK
717.0,TraderOne,Tick,2275,2350,-75,75,154400,153900,-4766,2037766,2015266,OK
717.266,TraderOne,Tick,2275,2350,-75,75,154400,153900,-4766,2037766,2015266,OK
717.531,TraderOne,Tick,2275,2350,-75,75,154400,153700,-4766,2037766,2015266,OK
717.75,TraderOne,Tick,2275,2350,-75,75,154400,153700,-4766,2037766,2015266,OK
717.969,TraderOne,Tick,2275,2350,-75,75,154200,153700,-4766,2037766,2015266,OK
718.281,TraderOne,Tick,2275,2350,-75,75,154200,153700,-4766,2037766,2015266,OK
718.469,TraderOne,Tick,2275,2350,-75,75,154200,153700,-4766,2037766,2015266,OK
718.813,TraderOne,Tick,2275,2350,-75,75,154200,153600,-4766,2037766,2015266,OK
719.047,TraderOne,Tick,2275,2350,-75,75,154200,153600,-4766,2037766,2015266,OK
719.297,TraderOne,Tick,2275,2350,-75,75,154200,153600,-4766,2037766,2015266,OK
719.5,TraderOne,Tick,2275,2350,-75,75,154300,153600,-4766,2037766,2015266,OK
719.719,TraderOne,Tick,2275,2350,-75,75,154300,153800,-4766,2037766,2015266,OK
720.0,TraderOne,Tick,2275,2350,-75,75,154300,153800,-4766,2037766,2015266,OK
720.219,TraderOne,Tick,2275,2350,-75,75,154100,153700,-4766,2037766,2015266,OK
720.531,TraderOne,Tick,2275,2350,-75,75,154100,153700,-4766,2037766,2015266,OK
720.75,TraderOne,Tick,2275,2350,-75,75,154100,153700,-4766,2037766,2015266,OK
721.031,TraderOne,Tick,2275,2350,-75,75,154100,153700,-4766,2037766,2015266,OK
721.266,TraderOne,Tick,2275,2350,-75,75,154100,153700,-4766,2037766,2015266,OK
721.469,TraderOne,Tick,2275,2350,-75,75,154100,153700,-4766,2037766,2015266,OK
721.781,TraderOne,Tick,2275,2350,-75,75,154100,153700,-4766,2037766,2015266,OK
721.984,TraderOne,Tick,2275,2350,-75,75,154100,153700,-4766,2037766,2015266,OK
722.313,TraderOne,Tick,2275,2350,-75,75,154100,153700,-4766,2037766,2015266,OK
722.516,TraderOne,Tick,2275,2350,-75,75,154100,153700,-4766,2037766,2015266,OK
722.797,TraderOne,Tick,2275,2350,-75,75,154000,153700,-4766,2037766,2015266,OK
723.0,TraderOne,Tick,2275,2350,-75,75,154000,153700,-4766,2037766,2015266,OK
723.203,TraderOne,Tick,2275,2350,-75,75,154100,153700,-4766,2037766,2015266,OK
723.547,TraderOne,Tick,2275,2350,-75,75,154100,153700,-4766,2037766,2015266,OK
723.828,TraderOne,Tick,2275,2350,-75,75,154100,153000,-4766,2037766,2015266,OK
724.016,TraderOne,Tick,2275,2350,-75,75,153700,153000,-4766,2037766,2015266,OK
724.219,TraderOne,Tick,2275,2350,-75,75,153700,153000,-4766,2037766,2015266,OK
724.469,TraderOne,Tick,2275,2350,-75,75,153700,153000,-4766,2037766,2015266,OK
724.719,TraderOne,Tick,2275,2350,-75,75,153500,153000,-4766,2037766,2015266,OK
724.953,TraderOne,Tick,2275,2350,-75,75,153500,152900,-4766,2037766,2015266,OK
725.266,TraderOne,Tick,2275,2350,-75,75,153400,152800,-4766,2037766,2015266,OK
725.531,TraderOne,Tick,2275,2350,-75,75,153400,152800,-4766,2037766,2015266,OK
725.719,TraderOne,Tick,2275,2350,-75,75,153100,152800,-4766,2037766,2015266,OK
725.953,TraderOne,Tick,2275,2350,-75,75,153100,152800,-4766,2037766,2015266,OK
726.281,TraderOne,Tick,2275,2350,-75,75,153100,152600,-4766,2037766,2015266,OK
726.516,TraderOne,Tick,2275,2350,-75,75,153100,152700,-4766,2037766,2015266,OK
726.719,TraderOne,Tick,2275,2350,-75,75,153100,152700,-4766,2037766,2015266,OK
727.016,TraderOne,Tick,2275,2350,-75,75,153100,152700,-4766,2037766,2015266,OK
727.219,TraderOne,Tick,2275,2350,-75,75,153100,152700,-4766,2037766,2015266,OK
727.469,TraderOne,Tick,2275,2350,-75,75,153100,152700,-4766,2037766,2015266,OK
727.766,TraderOne,Tick,2275,2350,-75,75,153500,152700,-4766,2037766,2015266,OK
727.984,TraderOne,Tick,2275,2350,-75,75,153000,152700,-4766,2037766,2015266,OK
728.219,TraderOne,Tick,2275,2350,-75,75,153000,152700,-4766,2037766,2015266,OK
728.5,TraderOne,Tick,2275,2350,-75,75,153000,152700,-4766,2037766,2015266,OK
728.828,TraderOne,Tick,2275,2350,-75,75,153000,152700,-4766,2037766,2015266,OK
728.953,TraderOne,Tick,2275,2350,-75,75,153000,152700,-4766,2037766,2015266,OK
729.25,TraderOne,Tick,2275,2350,-75,75,153000,152700,-4766,2037766,2015266,OK
729.516,TraderOne,Tick,2275,2350,-75,75,153000,152700,-4766,2037766,2015266,OK
729.75,TraderOne,Tick,2275,2350,-75,75,153400,152700,-4766,2037766,2015266,OK
730.047,TraderOne,Tick,2275,2350,-75,75,153400,152700,-4766,2037766,2015266,OK
730.25,TraderOne,Tick,2275,2350,-75,75,153400,152700,-4766,2037766,2015266,OK
730.484,TraderOne,Tick,2275,2350,-75,75,153400,152700,-4766,2037766,2015266,OK
730.75,TraderOne,Tick,2275,2350,-75,75,153400,152900,-4766,2037766,2015266,OK
731.0,TraderOne,Tick,2275,2350,-75,75,153400,152900,-4766,2037766,2015266,OK
731.297,TraderOne,Tick,2275,2350,-75,75,153400,152900,-4766,2037766,2015266,OK
731.531,TraderOne,Tick,2275,2350,-75,75,153400,152900,-4766,2037766,2015266,OK
731.797,TraderOne,Tick,2275,2350,-75,75,153400,152900,-4766,2037766,2015266,OK
732.016,TraderOne,Tick,2275,2350,-75,75,153100,152900,-4766,2037766,2022766,OK
732.281,TraderOne,Tick,2275,2350,-75,75,153100,152900,-4766,2037766,2022766,OK
732.484,TraderOne,Tick,2275,2350,-75,75,153100,152900,-4766,2037766,2022766,OK
732.75,TraderOne,Tick,2275,2350,-75,75,153100,152900,-4766,2037766,2022766,OK
733.0,TraderOne,Tick,2275,2350,-75,75,153100,152900,-4766,2037766,2022766,OK
733.25,TraderOne,Tick,2275,2350,-75,75,153100,152900,-4766,2037766,2022766,OK
733.516,TraderOne,Tick,2275,2350,-75,75,153100,152900,-4766,2037766,2022766,OK
733.797,TraderOne,Tick,2275,2350,-75,75,153100,152900,-4766,2037766,2022766,OK
734.0,TraderOne,Tick,2275,2350,-75,75,153100,152900,-4766,2037766,2022766,OK
734.266,TraderOne,Tick,2275,2350,-75,75,153100,152800,-4766,2037766,2015266,OK
734.5,TraderOne,Tick,2275,2350,-75,75,153100,152800,-4766,2037766,2015266,OK
734.781,TraderOne,Tick,2275,2350,-75,75,153100,152800,-4766,2037766,2015266,OK
735.047,TraderOne,Tick,2275,2350,-75,75,153100,152800,-4766,2037766,2015266,OK
735.234,TraderOne,Tick,2275,2350,-75,75,153100,153100,-4766,2037766,2037766,OK
735.5,TraderOne,Tick,2275,2350,-75,75,153600,152900,-4766,2037766,2015266,OK
735.75,TraderOne,Tick,2275,2350,-75,75,153000,152900,-4766,2037766,2030266,OK
736.016,TraderOne,Tick,2275,2350,-75,75,153000,152800,-4766,2037766,2022766,OK
736.281,TraderOne,Tick,2275,2350,-75,75,153000,152600,-4766,2037766,2015266,OK
736.547,TraderOne,Tick,2275,2350,-75,75,153000,152500,-4766,2037766,2015266,OK
736.813,TraderOne,Tick,2275,2350,-75,75,153000,152500,-4766,2037766,2015266,OK
736.984,TraderOne,Tick,2275,2350,-75,75,153000,152500,-4766,2037766,2015266,OK
737.297,TraderOne,Tick,2275,2350,-75,75,152800,152500,-4766,2037766,2015266,OK
737.5,TraderOne,Tick,2275,2350,-75,75,152800,152500,-4766,2037766,2015266,OK
737.734,TraderOne,Tick,2275,2350,-75,75,152800,152500,-4766,2037766,2015266,OK
738.063,TraderOne,Tick,2275,2350,-75,75,153200,152500,-4766,2037766,2015266,OK
738.203,TraderOne,Tick,2275,2350,-75,75,153200,152500,-4766,2037766,2015266,OK
738.484,TraderOne,Tick,2275,2350,-75,75,152700,152500,-4766,2037766,2022766,OK
738.797,TraderOne,Tick,2275,2350,-75,75,152700,152500,-4766,2037766,2022766,OK
738.969,TraderOne,Tick,2275,2350,-75,75,152700,152500,-4766,2037766,2022766,OK
739.281,TraderOne,Tick,2275,2350,-75,75,152700,152100,-4766,2037766,2015266,OK
739.484,TraderOne,Tick,2275,2350,-75,75,152700,152100,-4766,2037766,2015266,OK
739.766,TraderOne,Tick,2275,2350,-75,75,152600,152100,-4766,2037766,2015266,OK
740.0,TraderOne,Tick,2275,2350,-75,75,152600,152100,-4766,2037766,2015266,OK
740.234,TraderOne,Tick,2275,2350,-75,75,152600,152100,-4766,2037766,2015266,OK
740.5,TraderOne,Tick,2275,2350,-75,75,152600,152400,-4766,2037766,2022766,OK
740.703,TraderOne,Tick,2275,2350,-75,75,152600,152500,-4766,2037766,2030266,OK
741.047,TraderOne,Tick,2275,2350,-75,75,152600,152500,-4766,2037766,2030266,OK
741.219,TraderOne,Tick,2275,2350,-75,75,152600,152500,-4766,2037766,2030266,OK
741.5,TraderOne,Tick,2275,2350,-75,75,152600,151900,-4766,2037766,2015266,OK
741.766,TraderOne,Tick,2275,2350,-75,75,152600,151900,-4766,2037766,2015266,OK
741.984,TraderOne,Tick,2275,2350,-75,75,152600,151900,-4766,2037766,2015266,OK
742.203,TraderOne,Tick,2275,2350,-75,75,152600,151800,-4766,2037766,2015266,OK
742.516,TraderOne,Tick,2275,2350,-75,75,152600,151700,-4766,2037766,2015266,OK
742.75,TraderOne,Tick,2275,2350,-75,75,152600,151700,-4766,2037766,2015266,OK
743.0,TraderOne,Tick,2275,2350,-75,75,152600,151700,-4766,2037766,2015266,OK
743.297,TraderOne,Tick,2275,2350,-75,75,152600,151700,-4766,2037766,2015266,OK
743.453,TraderOne,Tick,2275,2350,-75,75,152600,151900,-4766,2037766,2015266,OK
743.797,TraderOne,Tick,2275,2350,-75,75,152600,151900,-4766,2037766,2015266,OK
744.0,TraderOne,Tick,2275,2350,-75,75,152600,151900,-4766,2037766,2015266,OK
744.281,TraderOne,Tick,2275,2350,-75,75,152600,151900,-4766,2037766,2015266,OK
744.5,TraderOne,Tick,2275,2350,-75,75,152600,151900,-4766,2037766,2015266,OK
744.797,TraderOne,Tick,2275,2350,-75,75,152600,151900,-4766,2037766,2015266,OK
745.047,TraderOne,Tick,2275,2350,-75,75,152600,151900,-4766,2037766,2015266,OK
745.234,TraderOne,Tick,2275,2350,-75,75,152600,151900,-4766,2037766,2015266,OK
745.469,TraderOne,Tick,2275,2350,-75,75,152600,151900,-4766,2037766,2015266,OK
745.719,TraderOne,Tick,2275,2350,-75,75,152100,151900,-4766,2037766,2022766,OK
746.047,TraderOne,Tick,2275,2350,-75,75,152100,151900,-4766,2037766,2022766,OK
746.25,TraderOne,Tick,2275,2350,-75,75,152100,151800,-4766,2037766,2015266,OK
746.5,TraderOne,Tick,2275,2350,-75,75,152100,151800,-4766,2037766,2015266,OK
746.734,TraderOne,Tick,2275,2350,-75,75,152100,151900,-4766,2037766,2022766,OK
747.047,TraderOne,Tick,2275,2350,-75,75,152100,151900,-4766,2037766,2022766,OK
747.281,TraderOne,Tick,2275,2350,-75,75,152100,151700,-4766,2037766,2015266,OK
747.453,TraderOne,Tick,2275,2350,-75,75,152100,151700,-4766,2037766,2015266,OK
747.766,TraderOne,Tick,2275,2350,-75,75,152200,151700,-4766,2037766,2015266,OK
747.969,TraderOne,Tick,2275,2350,-75,75,152200,151700,-4766,2037766,2015266,OK
748.219,TraderOne,Tick,2275,2350,-75,75,152000,151700,-4766,2037766,2015266,OK
748.469,TraderOne,Tick,2275,2350,-75,75,152000,151700,-4766,2037766,2015266,OK
748.703,TraderOne,Tick,2275,2350,-75,75,152000,151700,-4766,2037766,2015266,OK
749.0,TraderOne,Tick,2275,2350,-75,75,152000,151700,-4766,2037766,2015266,OK
749.203,TraderOne,Tick,2275,2350,-75,75,152000,151700,-4766,2037766,2015266,OK
749.516,TraderOne,Tick,2275,2350,-75,75,152000,151700,-4766,2037766,2015266,OK
749.75,TraderOne,Tick,2275,2350,-75,75,151500,151700,-4766,2037766,2052766,OK
750.0,TraderOne,Tick,2275,2350,-75,75,151500,151700,-4766,2037766,2052766,OK
750.219,TraderOne,Tick,2275,2350,-75,75,151500,151700,-4766,2037766,2052766,OK
750.547,TraderOne,Tick,2322,2350,-28,28,151200,151700,-5477,2052577,2060977,OK
750.75,TraderOne,Tick,2322,2350,-28,28,151200,151500,-5477,2052577,2060977,OK
751.031,TraderOne,Tick,2322,2350,-28,28,151200,151500,-5477,2052577,2060977,OK
751.203,TraderOne,Tick,2322,2350,-28,28,151200,151500,-5477,2052577,2060977,OK
751.516,TraderOne,Tick,2322,2350,-28,28,151200,151500,-5477,2052577,2060977,OK
751.75,TraderOne,Tick,2322,2350,-28,28,151200,151500,-5477,2052577,2060977,OK
752.031,TraderOne,Tick,2322,2350,-28,28,151200,151500,-5477,2052577,2060977,OK
752.234,TraderOne,Tick,2322,2350,-28,28,151200,151500,-5477,2052577,2060977,OK
752.453,TraderOne,Tick,2322,2350,-28,28,151200,151700,-5477,2052577,2060977,OK
752.719,TraderOne,Tick,2322,2350,-28,28,151200,151700,-5477,2052577,2060977,OK
